name, mode, nins, nkey, nouts, size, nmuls, depth, degree, lin.κ, lz.κ
add, , 2, 0, 1, 1, 0, 1, 1, 6, 4
addmul, , 2, 1, 1, 2, 0, 2, 2, 7, 5
mul, , 2, 0, 1, 1, 0, 1, 2, 6, 4
sub, , 2, 0, 1, 1, 0, 1, 1, 6, 4
test, , 2, 2, 2, 3, 0, 3, 1, 8, 5
twomuls, , 2, 1, 2, 3, 0, 3, 4, 8, 6
aes1r, c2a, 128, 129, 128, 22791, 12689, 37, 18404, 58602, 29492
aes1r, c2c, 128, 129, 128, 24304, 13337, 40, 14900, 47030, 22692
aes1r, dsl, 128, 130, 128, 23400, 6835, 26, 417, 63085, 945
b0_16, c2a, 16, 129, 1, 209, 34, 25, 384, 1231, 600
b0_16, c2c, 16, 129, 1, 244, 49, 29, 494, 1557, 760
b0_16, dsl, 16, 130, 1, 804, 351, 25, 225, 5305, 273
b0_2, c2a, 2, 129, 1, 7, 0, 4, 4, 13, 7
b0_2, c2c, 2, 129, 1, 8, 0, 5, 4, 15, 7
b0_2, dsl, 2, 130, 1, 770, 328, 25, 225, 883, 235
b0_32, c2a, 32, 129, 1, 209, 26, 25, 384, 1247, 616
b0_32, c2c, 32, 129, 1, 244, 40, 29, 494, 1573, 776
b0_32, dsl, 32, 130, 1, 804, 346, 25, 225, 5321, 289
b0_3, c2a, 3, 129, 1, 22, 0, 9, 12, 39, 21
b0_3, c2c, 3, 129, 1, 16, 0, 9, 12, 40, 21
b0_3, dsl, 3, 130, 1, 775, 332, 25, 225, 1404, 240
b0_4, c2a, 4, 129, 1, 22, 0, 9, 20, 62, 30
b0_4, c2c, 4, 129, 1, 24, 0, 11, 22, 71, 36
b0_4, dsl, 4, 130, 1, 776, 331, 25, 225, 2097, 245
b0_5, c2a, 5, 129, 1, 48, 0, 14, 42, 135, 72
b0_5, c2c, 5, 129, 1, 41, 0, 16, 48, 156, 79
b0_5, dsl, 5, 130, 1, 797, 351, 25, 225, 2638, 250
b0_64, c2a, 64, 129, 1, 606, 228, 34, 2906, 9386, 4654
b0_64, c2c, 64, 129, 1, 672, 264, 33, 2832, 8962, 4348
b0_64, dsl, 64, 130, 1, 1116, 513, 25, 225, 14893, 381
b0_6, c2a, 6, 129, 1, 64, 0, 18, 86, 267, 130
b0_6, c2c, 6, 129, 1, 76, 0, 19, 100, 305, 148
b0_6, dsl, 6, 130, 1, 798, 351, 25, 225, 3591, 255
b0_7, c2a, 7, 129, 1, 126, 0, 21, 194, 624, 305
b0_7, c2c, 7, 129, 1, 141, 0, 25, 254, 792, 377
b0_7, dsl, 7, 130, 1, 803, 355, 25, 225, 4248, 260
b0_8, c2a, 8, 129, 1, 209, 39, 25, 384, 1223, 592
b0_8, c2c, 8, 129, 1, 244, 54, 29, 494, 1549, 752
b0_8, dsl, 8, 130, 1, 804, 355, 25, 225, 5297, 265
b0, c2a, 128, 129, 1, 1090, 468, 32, 6460, 20639, 10300
b0, c2c, 128, 129, 1, 1174, 508, 37, 8404, 26594, 12824
b0, dsl, 128, 130, 1, 1463, 685, 25, 225, 33901, 557
f1_128_2, dsl, 98, 129, 2, 6054, 3983, 22, 56, 34010, 203
f1_128, c2a, 49, 129, 1, 4119, 2205, 35, 11460, 34855, 15319
f1_128, c2c, 49, 129, 1, 3884, 2194, 35, 11460, 34441, 15319
f1_128, dsl, 49, 129, 1, 3027, 1951, 22, 56, 33961, 154
f1_16, c2a, 16, 17, 1, 358, 171, 21, 552, 1689, 748
f1_16, c2c, 16, 17, 1, 333, 168, 21, 552, 1676, 748
f1_16, dsl, 16, 17, 1, 251, 146, 15, 20, 706, 52
f1_32, c2a, 25, 33, 1, 700, 351, 23, 1128, 3416, 1525
f1_32, c2c, 25, 33, 1, 655, 345, 24, 1128, 3409, 1525
f1_32, dsl, 25, 33, 1, 648, 417, 19, 30, 4681, 80
f1_64, c2a, 36, 65, 1, 2040, 1094, 30, 5700, 17217, 7626
f1_64, c2c, 36, 65, 1, 1958, 1089, 32, 5700, 17148, 7626
f1_64, dsl, 36, 65, 1, 1382, 884, 20, 42, 11599, 114
f3_4, c2a, 8, 21, 1, 5049, 2671, 207, 1333593010092001728, [overflow], [overflow]
f3_4, c2c, 8, 21, 1, 4517, 2239, 214, 13616045857358347088, [overflow], [overflow]
f3_4, dsl, 8, 24, 1, 4695, 2328, 217, 14888886738940665998, [overflow], [overflow]
fa_128, dsl, 129, 16641, 1, 82882, 26550, 40, 33282, 284445, 33411
fa_16, dsl, 17, 289, 1, 1402, 453, 25, 578, 1853, 595
fa_32, dsl, 33, 1089, 1, 5362, 1724, 30, 2178, 9405, 2211
fa_64, dsl, 65, 4225, 1, 20962, 6722, 35, 8450, 50765, 8515
fa_8, dsl, 9, 81, 1, 382, 124, 20, 162, 405, 171
ggm_1_16, dsl, 4, 17, 16, 2879, 1047, 12, 8, 185, 16
ggm_1_32, dsl, 4, 33, 32, 12739, 6407, 14, 9, 250, 17
ggm_2_16, dsl, 8, 17, 16, 5624, 2086, 24, 36, 19861, 64
ggm_2_32, dsl, 8, 33, 32, 25023, 12583, 28, 49, 69362, 81
ggm_3_16, dsl, 12, 17, 16, 8173, 3025, 36, 148, 2220549, 244
ggm_3_32, dsl, 12, 33, 32, 37502, 18829, 42, 249, 19962298, 385
ggm_4_16, dsl, 16, 17, 16, 11031, 4053, 48, 596, 248685509, 952
