name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, nencodings, lin.nenc, lz.nenc, mife.nenc, lin.κ, lz.κ, mife.κ
add, , 2, 0, 1, 1, 0, 1, 1,     21, 18, 14,     10 | 6, 4 | 4, 3 | 3
addmul, , 2, 1, 1, 2, 1, 2, 2,     22, 19, 17,     12 | 7, 5 | 5, 4 | 4
aes1r, c2a, 128, 129, 128, 24304, 13468, 40, 14900,     66690, 66306, 33667,     47160 | 47030, 110752 | 22692, 110625 | 22565
aes1r, c2v, 128, 129, 128, 23162, 12956, 38, 16188,     66690, 66306, 33667,     50945 | 50814, 116136 | 25380, 116009 | 25401
aes1r, dsl, 128, 130, 128, 22368, 5600, 26, 57,     66691, 66307, 33668,     23129 | 22999, 567 | 239, 440 | 128
aes1r, o1, 128, 130, 128, 22368, 5600, 26, 57,     66691, 66307, 33668,     23129 | 22999, 567 | 239, 440 | 128
aes1r, o2, 128, 130, 128, 80564, 9203, 25, 33,     66691, 66307, 33668,     15804 | 15674, 289 | 193, 162 | 128
aes1r_2_1, c2a, 2, 129, 1, 8, 3, 5, 4,     150, 147, 145,     19 | 15, 7 | 7, 6 | 6
aes1r_2_1, c2v, 2, 129, 1, 7, 3, 4, 4,     150, 147, 145,     18 | 13, 7 | 7, 6 | 6
aes1r_2_1, dsl, 2, 130, 1, 756, 365, 23, 41,     151, 148, 146,     204 | 200, 45 | 45, 44 | 44
aes1r_2_1, o1, 2, 130, 1, 87, 14, 19, 6,     151, 148, 146,     641 | 637, 10 | 10, 9 | 9
aes1r_2_1, o2, 2, 130, 1, 87, 14, 19, 6,     151, 148, 146,     641 | 637, 10 | 10, 9 | 9
aes1r_2_1, o3, 2, 3, 1, 4, 1, 3, 2,     24, 21, 19,     11 | 7, 4 | 4, 3 | 3
aes1r_4_1, c2a, 4, 129, 1, 24, 11, 11, 22,     166, 163, 157,     78 | 71, 36 | 36, 33 | 33
aes1r_4_1, c2v, 4, 129, 1, 22, 10, 9, 20,     166, 163, 157,     69 | 62, 30 | 30, 27 | 27
aes1r_4_1, dsl, 4, 130, 1, 762, 369, 23, 41,     167, 164, 158,     511 | 505, 49 | 49, 46 | 46
aes1r_4_1, o1, 4, 130, 1, 143, 42, 19, 7,     167, 164, 158,     1502 | 1496, 15 | 15, 12 | 12
aes1r_4_1, o2, 4, 130, 1, 143, 42, 19, 7,     167, 164, 158,     1502 | 1496, 15 | 15, 12 | 12
aes1r_4_1, o3, 4, 3, 1, 44, 17, 7, 5,     40, 37, 31,     75 | 69, 9 | 9, 6 | 6
aes1r_8_1, c2a, 8, 129, 1, 244, 135, 29, 494,     198, 195, 181,     1559 | 1549, 752 | 752, 745 | 745
aes1r_8_1, c2v, 8, 129, 1, 218, 122, 23, 410,     198, 195, 181,     1324 | 1313, 658 | 658, 651 | 651
aes1r_8_1, dsl, 8, 130, 1, 790, 393, 23, 41,     199, 196, 182,     1318 | 1308, 57 | 57, 50 | 50
aes1r_8_1, o1, 8, 130, 1, 321, 178, 19, 10,     199, 196, 182,     4869 | 4859, 26 | 26, 19 | 19
aes1r_8_1, o2, 8, 130, 1, 321, 178, 19, 10,     199, 196, 182,     4869 | 4859, 26 | 26, 19 | 19
aes1r_8_1, o3, 8, 3, 1, 1282, 389, 15, 9,     72, 69, 55,     3525 | 3515, 17 | 17, 10 | 10
aes1r_16_1, c2a, 16, 129, 1, 244, 135, 29, 494,     262, 259, 229,     1575 | 1557, 760 | 760, 745 | 745
aes1r_16_1, c2v, 16, 129, 1, 218, 122, 23, 410,     262, 259, 229,     1340 | 1321, 666 | 666, 651 | 651
aes1r_16_1, dsl, 16, 130, 1, 790, 393, 23, 41,     263, 260, 230,     1334 | 1316, 65 | 65, 50 | 50
aes1r_16_1, o1, 16, 130, 1, 321, 178, 19, 10,     263, 260, 230,     4885 | 4867, 34 | 34, 19 | 19
aes1r_16_1, o2, 16, 130, 1, 321, 178, 19, 10,     263, 260, 230,     4885 | 4867, 34 | 34, 19 | 19
aes1r_16_1, o3, 16, 3, 1, 1282, 389, 15, 9,     136, 133, 103,     3541 | 3523, 25 | 25, 17 | 16
aes1r_32_1, c2a, 32, 129, 1, 244, 135, 29, 494,     390, 387, 325,     1607 | 1573, 776 | 776, 745 | 745
aes1r_32_1, c2v, 32, 129, 1, 218, 122, 23, 410,     390, 387, 325,     1372 | 1337, 682 | 682, 651 | 651
aes1r_32_1, dsl, 32, 130, 1, 790, 393, 23, 41,     391, 388, 326,     1366 | 1332, 81 | 81, 50 | 50
aes1r_32_1, o1, 32, 130, 1, 321, 178, 19, 10,     391, 388, 326,     4917 | 4883, 50 | 50, 33 | 32
aes1r_32_1, o2, 32, 130, 1, 321, 178, 19, 10,     391, 388, 326,     4917 | 4883, 50 | 50, 33 | 32
aes1r_32_1, o3, 32, 3, 1, 1282, 389, 15, 9,     264, 261, 199,     3573 | 3539, 41 | 41, 33 | 32
aes1r_64_1, c2a, 64, 129, 1, 672, 376, 33, 2832,     646, 643, 517,     9029 | 8962, 4348 | 4348, 4285 | 4285
aes1r_64_1, c2v, 64, 129, 1, 615, 344, 31, 2436,     646, 643, 517,     7777 | 7710, 3892 | 3892, 3829 | 3829
aes1r_64_1, dsl, 64, 130, 1, 1101, 569, 23, 41,     647, 644, 518,     3807 | 3741, 128 | 128, 65 | 65
aes1r_64_1, o1, 64, 130, 1, 820, 420, 23, 26,     647, 644, 518,     7379 | 7313, 113 | 113, 65 | 64
aes1r_64_1, o2, 64, 130, 1, 1324, 614, 23, 18,     647, 644, 518,     9543 | 9477, 98 | 98, 65 | 64
aes1r_128_1, c2a, 128, 129, 1, 1174, 654, 37, 8404,     1158, 1155, 901,     26725 | 26594, 12824 | 12824, 12697 | 12697
aes1r_128_1, c2v, 128, 129, 1, 1079, 603, 32, 6708,     1158, 1155, 901,     21326 | 21195, 10708 | 10708, 10581 | 10581
aes1r_128_1, dsl, 128, 130, 1, 1447, 773, 23, 41,     1159, 1156, 902,     6295 | 6165, 206 | 206, 129 | 128
aes1r_128_1, o1, 128, 130, 1, 1447, 773, 23, 41,     1159, 1156, 902,     6295 | 6165, 206 | 206, 129 | 128
aes1r_128_1, o2, 128, 130, 1, 1951, 967, 23, 33,     1159, 1156, 902,     7373 | 7243, 191 | 191, 129 | 128
comparison, dsl, 396, 0, 1, 395, 198, 10, 2,     3173, 3170, 2378,     1193 | 794, 792 | 792, 397 | 397
gf28Double, o3, 8, 0, 8, 12, 3, 3, 2,     321, 297, 169,     23 | 13, 16 | 10, 9 | 9
gf28Triple, o3, 8, 0, 8, 64, 15, 6, 3,     321, 297, 169,     37 | 27, 16 | 11, 9 | 9
ggm_1_32, dsl, 4, 33, 32, 7031, 2212, 12, 9,     690, 594, 371,     260 | 250, 17 | 17, 14 | 14
ggm_1_32, o1, 4, 33, 32, 7031, 2212, 12, 9,     690, 594, 371,     260 | 250, 17 | 17, 14 | 14
ggm_1_64, dsl, 4, 65, 64, 14453, 4690, 12, 9,     1362, 1170, 723,     260 | 250, 17 | 17, 14 | 14
ggm_1_64, o1, 4, 65, 64, 14453, 4690, 12, 9,     1362, 1170, 723,     260 | 250, 17 | 17, 14 | 14
ggm_1_128, dsl, 4, 129, 128, 29696, 9775, 12, 9,     2706, 2322, 1427,     260 | 250, 17 | 17, 14 | 14
ggm_1_128, o1, 4, 129, 128, 29696, 9775, 12, 9,     2706, 2322, 1427,     260 | 250, 17 | 17, 14 | 14
ggm_2_32, dsl, 8, 33, 32, 13647, 4348, 24, 49,     1218, 1122, 643,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_32, o1, 8, 33, 32, 13647, 4348, 24, 49,     1218, 1122, 643,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_64, dsl, 8, 65, 64, 28727, 9315, 24, 49,     2402, 2210, 1251,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_64, o1, 8, 65, 64, 28727, 9315, 24, 49,     2402, 2210, 1251,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_128, dsl, 8, 129, 128, 59247, 19519, 24, 49,     4770, 4386, 2467,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_128, o1, 8, 129, 128, 59247, 19519, 24, 49,     4770, 4386, 2467,     34724 | 34706, 81 | 81, 74 | 74
ggm_3_32, dsl, 12, 33, 32, 20188, 6391, 36, 249,     1746, 1650, 915,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_32, o1, 12, 33, 32, 20188, 6391, 36, 249,     1746, 1650, 915,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_64, dsl, 12, 65, 64, 43063, 14002, 36, 249,     3442, 3250, 1779,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_64, o1, 12, 65, 64, 43063, 14002, 36, 249,     3442, 3250, 1779,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_128, dsl, 12, 129, 128, 88905, 29244, 36, 249,     6834, 6450, 3507,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_128, o1, 12, 129, 128, 88905, 29244, 36, 249,     6834, 6450, 3507,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_4_32, dsl, 16, 33, 32, 27102, 8570, 48, 1249,     2274, 2178, 1187,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_32, o1, 16, 33, 32, 27102, 8570, 48, 1249,     2274, 2178, 1187,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_64, dsl, 16, 65, 64, 57538, 18600, 48, 1249,     4482, 4290, 2307,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_64, o1, 16, 65, 64, 57538, 18600, 48, 1249,     4482, 4290, 2307,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_128, dsl, 16, 129, 128, 118315, 38916, 48, 1249,     8898, 8514, 4547,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_128, o1, 16, 129, 128, 118315, 38916, 48, 1249,     8898, 8514, 4547,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
linearParts, c2a, 128, 1, 128, 3656, 1764, 13, 52,     66562, 66178, 33539,     432 | 302, 1146 | 206, 1019 | 128
linearParts, c2v, 128, 1, 128, 3656, 1992, 12, 52,     66562, 66178, 33539,     429 | 298, 1172 | 216, 1045 | 128
