name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ, mife.κ
add, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4, 3 | 3
addmul, , 2, 1, 1, 2, 1, 2, 2, 12 | 7, 5 | 5, 4 | 4
aes1r, dsl, 128, 130, 128, 22368, 5600, 26, 57, 23129 | 22999, 567 | 239, 440 | 130
aes1r, o1, 128, 130, 128, 22368, 5600, 26, 57, 23129 | 22999, 567 | 239, 440 | 130
aes1r, o2, 128, 130, 128, 80564, 9203, 25, 33, 15804 | 15674, 289 | 193, 258 | 130
aes1r_2_1, dsl, 2, 130, 1, 756, 365, 23, 41, 204 | 200, 45 | 45, 132 | 44
aes1r_2_1, o1, 2, 130, 1, 87, 14, 19, 6, 641 | 637, 10 | 10, 132 | 9
aes1r_2_1, o2, 2, 130, 1, 87, 14, 19, 6, 641 | 637, 10 | 10, 132 | 9
aes1r_2_1, o3, 2, 3, 1, 4, 1, 3, 2, 11 | 7, 4 | 4, 5 | 4
aes1r_4_1, dsl, 4, 130, 1, 762, 369, 23, 41, 511 | 505, 49 | 49, 134 | 46
aes1r_4_1, o1, 4, 130, 1, 143, 42, 19, 7, 1502 | 1496, 15 | 15, 134 | 12
aes1r_4_1, o2, 4, 130, 1, 143, 42, 19, 7, 1502 | 1496, 15 | 15, 134 | 12
aes1r_4_1, o3, 4, 3, 1, 44, 17, 7, 5, 75 | 69, 9 | 9, 7 | 6
aes1r_8_1, dsl, 8, 130, 1, 790, 393, 23, 41, 1318 | 1308, 57 | 57, 138 | 50
aes1r_8_1, o1, 8, 130, 1, 321, 178, 19, 10, 4869 | 4859, 26 | 26, 138 | 19
aes1r_8_1, o2, 8, 130, 1, 321, 178, 19, 10, 4869 | 4859, 26 | 26, 138 | 19
aes1r_8_1, o3, 8, 3, 1, 1282, 389, 15, 9, 3525 | 3515, 17 | 17, 11 | 10
aes1r_16_1, dsl, 16, 130, 1, 790, 393, 23, 41, 1334 | 1316, 65 | 65, 146 | 50
aes1r_16_1, o1, 16, 130, 1, 321, 178, 19, 10, 4885 | 4867, 34 | 34, 146 | 19
aes1r_16_1, o2, 16, 130, 1, 321, 178, 19, 10, 4885 | 4867, 34 | 34, 146 | 19
aes1r_16_1, o3, 16, 3, 1, 1282, 389, 15, 9, 3541 | 3523, 25 | 25, 19 | 18
aes1r_32_1, dsl, 32, 130, 1, 790, 393, 23, 41, 1366 | 1332, 81 | 81, 162 | 50
aes1r_32_1, o1, 32, 130, 1, 321, 178, 19, 10, 4917 | 4883, 50 | 50, 162 | 34
aes1r_32_1, o2, 32, 130, 1, 321, 178, 19, 10, 4917 | 4883, 50 | 50, 162 | 34
aes1r_32_1, o3, 32, 3, 1, 1282, 389, 15, 9, 3573 | 3539, 41 | 41, 35 | 34
aes1r_64_1, dsl, 64, 130, 1, 1101, 569, 23, 41, 3807 | 3741, 128 | 128, 194 | 66
aes1r_64_1, o1, 64, 130, 1, 820, 420, 23, 26, 7379 | 7313, 113 | 113, 194 | 66
aes1r_64_1, o2, 64, 130, 1, 1324, 614, 23, 18, 9543 | 9477, 98 | 98, 194 | 66
aes1r_128_1, dsl, 128, 130, 1, 1447, 773, 23, 41, 6295 | 6165, 206 | 206, 258 | 130
aes1r_128_1, o1, 128, 130, 1, 1447, 773, 23, 41, 6295 | 6165, 206 | 206, 258 | 130
aes1r_128_1, o2, 128, 130, 1, 1951, 967, 23, 33, 7373 | 7243, 191 | 191, 258 | 130
gf28Double, o3, 8, 0, 8, 12, 3, 3, 2, 23 | 13, 16 | 10, 9 | 9
gf28Triple, o3, 8, 0, 8, 64, 15, 6, 3, 37 | 27, 16 | 11, 9 | 9
