name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, nencodings, lin.nenc, lz.nenc, mife.nenc, lin.κ, lz.κ, mife.κ
add, , 2, 0, 1, 1, 0, 1, 1,     21, 53, 42,     10 | 6, 4 | 4, 3 | 3
addmul, , 2, 1, 1, 2, 1, 2, 2,     22, 54, 52,     12 | 7, 5 | 5, 4 | 4
aes1r, dsl, 128, 130, 128, 22368, 5600, 26, 57,     66691, 68106, 35467,     23129 | 22999, 567 | 239, 440 | 130
aes1r, o1, 128, 130, 128, 22368, 5600, 26, 57,     66691, 68106, 35467,     23129 | 22999, 567 | 239, 440 | 130
aes1r, o2, 128, 130, 128, 80564, 9203, 25, 33,     66691, 68106, 35467,     15804 | 15674, 289 | 193, 258 | 130
aes1r_2_1, dsl, 2, 130, 1, 756, 365, 23, 41,     151, 183, 181,     204 | 200, 45 | 45, 132 | 44
aes1r_2_1, o1, 2, 130, 1, 87, 14, 19, 6,     151, 183, 181,     641 | 637, 10 | 10, 132 | 9
aes1r_2_1, o2, 2, 130, 1, 87, 14, 19, 6,     151, 183, 181,     641 | 637, 10 | 10, 132 | 9
aes1r_2_1, o3, 2, 3, 1, 4, 1, 3, 2,     24, 56, 54,     11 | 7, 4 | 4, 5 | 4
aes1r_4_1, dsl, 4, 130, 1, 762, 369, 23, 41,     167, 227, 221,     511 | 505, 49 | 49, 134 | 46
aes1r_4_1, o1, 4, 130, 1, 143, 42, 19, 7,     167, 227, 221,     1502 | 1496, 15 | 15, 134 | 12
aes1r_4_1, o2, 4, 130, 1, 143, 42, 19, 7,     167, 227, 221,     1502 | 1496, 15 | 15, 134 | 12
aes1r_4_1, o3, 4, 3, 1, 44, 17, 7, 5,     40, 100, 94,     75 | 69, 9 | 9, 7 | 6
aes1r_8_1, dsl, 8, 130, 1, 790, 393, 23, 41,     199, 315, 301,     1318 | 1308, 57 | 57, 138 | 50
aes1r_8_1, o1, 8, 130, 1, 321, 178, 19, 10,     199, 315, 301,     4869 | 4859, 26 | 26, 138 | 19
aes1r_8_1, o2, 8, 130, 1, 321, 178, 19, 10,     199, 315, 301,     4869 | 4859, 26 | 26, 138 | 19
aes1r_8_1, o3, 8, 3, 1, 1282, 389, 15, 9,     72, 188, 174,     3525 | 3515, 17 | 17, 11 | 10
aes1r_16_1, dsl, 16, 130, 1, 790, 393, 23, 41,     263, 491, 461,     1334 | 1316, 65 | 65, 146 | 50
aes1r_16_1, o1, 16, 130, 1, 321, 178, 19, 10,     263, 491, 461,     4885 | 4867, 34 | 34, 146 | 19
aes1r_16_1, o2, 16, 130, 1, 321, 178, 19, 10,     263, 491, 461,     4885 | 4867, 34 | 34, 146 | 19
aes1r_16_1, o3, 16, 3, 1, 1282, 389, 15, 9,     136, 364, 334,     3541 | 3523, 25 | 25, 19 | 18
aes1r_32_1, dsl, 32, 130, 1, 790, 393, 23, 41,     391, 843, 781,     1366 | 1332, 81 | 81, 162 | 50
aes1r_32_1, o1, 32, 130, 1, 321, 178, 19, 10,     391, 843, 781,     4917 | 4883, 50 | 50, 162 | 34
aes1r_32_1, o2, 32, 130, 1, 321, 178, 19, 10,     391, 843, 781,     4917 | 4883, 50 | 50, 162 | 34
aes1r_32_1, o3, 32, 3, 1, 1282, 389, 15, 9,     264, 716, 654,     3573 | 3539, 41 | 41, 35 | 34
aes1r_64_1, dsl, 64, 130, 1, 1101, 569, 23, 41,     647, 1547, 1421,     3807 | 3741, 128 | 128, 194 | 66
aes1r_64_1, o1, 64, 130, 1, 820, 420, 23, 26,     647, 1547, 1421,     7379 | 7313, 113 | 113, 194 | 66
aes1r_64_1, o2, 64, 130, 1, 1324, 614, 23, 18,     647, 1547, 1421,     9543 | 9477, 98 | 98, 194 | 66
aes1r_128_1, dsl, 128, 130, 1, 1447, 773, 23, 41,     1159, 2955, 2701,     6295 | 6165, 206 | 206, 258 | 130
aes1r_128_1, o1, 128, 130, 1, 1447, 773, 23, 41,     1159, 2955, 2701,     6295 | 6165, 206 | 206, 258 | 130
aes1r_128_1, o2, 128, 130, 1, 1951, 967, 23, 33,     1159, 2955, 2701,     7373 | 7243, 191 | 191, 258 | 130
gf28Double, o3, 8, 0, 8, 12, 3, 3, 2,     321, 416, 281,     23 | 13, 16 | 10, 9 | 9
gf28Triple, o3, 8, 0, 8, 64, 15, 6, 3,     321, 416, 281,     37 | 27, 16 | 11, 9 | 9
ggm_1_32, dsl, 4, 33, 32, 6938, 2185, 12, 9,     690, 657, 434,     260 | 250, 17 | 17, 37 | 14
ggm_1_32, o1, 4, 33, 32, 6938, 2185, 12, 9,     690, 657, 434,     260 | 250, 17 | 17, 37 | 14
ggm_1_64, dsl, 4, 65, 64, 14485, 4701, 12, 9,     1362, 1233, 786,     260 | 250, 17 | 17, 69 | 14
ggm_1_64, o1, 4, 65, 64, 14485, 4701, 12, 9,     1362, 1233, 786,     260 | 250, 17 | 17, 69 | 14
ggm_1_128, dsl, 4, 129, 128, 29710, 9765, 12, 9,     2706, 2385, 1490,     260 | 250, 17 | 17, 133 | 14
ggm_1_128, o1, 4, 129, 128, 29710, 9765, 12, 9,     2706, 2385, 1490,     260 | 250, 17 | 17, 133 | 14
ggm_2_32, dsl, 8, 33, 32, 13668, 4300, 24, 49,     1218, 1241, 762,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_32, o1, 8, 33, 32, 13668, 4300, 24, 49,     1218, 1241, 762,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_64, dsl, 8, 65, 64, 28869, 9340, 24, 49,     2402, 2329, 1370,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_64, o1, 8, 65, 64, 28869, 9340, 24, 49,     2402, 2329, 1370,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_128, dsl, 8, 129, 128, 59235, 19486, 24, 49,     4770, 4505, 2586,     34724 | 34706, 81 | 81, 137 | 74
ggm_2_128, o1, 8, 129, 128, 59235, 19486, 24, 49,     4770, 4505, 2586,     34724 | 34706, 81 | 81, 137 | 74
ggm_3_32, dsl, 12, 33, 32, 20268, 6408, 36, 249,     1746, 1825, 1090,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_32, o1, 12, 33, 32, 20268, 6408, 36, 249,     1746, 1825, 1090,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_64, dsl, 12, 65, 64, 43083, 13968, 36, 249,     3442, 3425, 1954,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_64, o1, 12, 65, 64, 43083, 13968, 36, 249,     3442, 3425, 1954,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_128, dsl, 12, 129, 128, 89017, 29281, 36, 249,     6834, 6625, 3682,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_128, o1, 12, 129, 128, 89017, 29281, 36, 249,     6834, 6625, 3682,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_4_32, dsl, 16, 33, 32, 27172, 8592, 48, 1249,     2274, 2409, 1418,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_32, o1, 16, 33, 32, 27172, 8592, 48, 1249,     2274, 2409, 1418,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_64, dsl, 16, 65, 64, 57450, 18623, 48, 1249,     4482, 4521, 2538,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_64, o1, 16, 65, 64, 57450, 18623, 48, 1249,     4482, 4521, 2538,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_128, dsl, 16, 129, 128, 118067, 38851, 48, 1249,     8898, 8745, 4778,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_128, o1, 16, 129, 128, 118067, 38851, 48, 1249,     8898, 8745, 4778,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
linearParts, o2, 128, 1, 128, 43053, 9920, 16, 16,     66562, 67977, 35338,     3032 | 2902, 354 | 144, 227 | 130
mul, , 2, 0, 1, 1, 1, 1, 2,     21, 53, 42,     11 | 6, 4 | 4, 3 | 3
prg_linear_32_32, dsl, 32, 0, 32, 512, 128, 9, 5,     4353, 4712, 2657,     78 | 44, 73 | 37, 42 | 33
