name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ
add, , 2, 0, 1, 1, 0, 1, 1, 6, 4
addmul, , 2, 1, 1, 2, 1, 2, 2, 7, 5
mul, , 2, 0, 1, 1, 1, 1, 2, 6, 4
sub, , 2, 0, 1, 1, 0, 1, 1, 6, 4
test, , 2, 2, 2, 3, 0, 3, 1, 8, 5
twomuls, , 2, 1, 2, 3, 3, 3, 4, 8, 6
aes1r, c2a, 128, 129, 128, 24304, 13468, 40, 14900, 47030, 22692
aes1r, c2v, 128, 129, 128, 23162, 12956, 38, 16188, 50814, 25380
aes1r, dsl, 128, 130, 128, 23400, 6740, 27, 417, 63308, 945
b0, c2a, 128, 129, 1, 1174, 654, 37, 8404, 26594, 12824
b0, c2v, 128, 129, 1, 1079, 603, 32, 6708, 21195, 10708
b0, dsl, 128, 130, 1, 1460, 781, 27, 225, 33972, 561
b0_2, c2a, 2, 129, 1, 8, 3, 5, 4, 15, 7
b0_2, c2v, 2, 129, 1, 7, 3, 4, 4, 13, 7
b0_2, dsl, 2, 130, 1, 767, 373, 27, 225, 886, 235
b0_3, c2a, 3, 129, 1, 16, 7, 9, 12, 40, 21
b0_3, c2v, 3, 129, 1, 21, 10, 9, 12, 39, 21
b0_3, dsl, 3, 130, 1, 772, 377, 27, 225, 1407, 240
b0_4, c2a, 4, 129, 1, 24, 11, 11, 22, 71, 36
b0_4, c2v, 4, 129, 1, 22, 10, 9, 20, 62, 30
b0_4, dsl, 4, 130, 1, 773, 377, 27, 225, 2100, 245
b0_5, c2a, 5, 129, 1, 41, 21, 16, 48, 156, 79
b0_5, c2v, 5, 129, 1, 35, 17, 13, 36, 114, 59
b0_5, dsl, 5, 130, 1, 794, 397, 27, 225, 2641, 250
b0_6, c2a, 6, 129, 1, 76, 39, 19, 100, 305, 148
b0_6, c2v, 6, 129, 1, 70, 37, 18, 94, 287, 144
b0_6, dsl, 6, 130, 1, 795, 397, 27, 225, 3594, 255
b0_7, c2a, 7, 129, 1, 141, 74, 25, 254, 792, 377
b0_7, c2v, 7, 129, 1, 135, 74, 23, 216, 684, 329
b0_7, dsl, 7, 130, 1, 800, 401, 27, 225, 4251, 260
b0_8, c2a, 8, 129, 1, 244, 135, 29, 494, 1549, 752
b0_8, c2v, 8, 129, 1, 218, 122, 23, 410, 1313, 658
b0_8, dsl, 8, 130, 1, 801, 401, 27, 225, 5300, 265
b0_16, c2a, 16, 129, 1, 244, 135, 29, 494, 1557, 760
b0_16, c2v, 16, 129, 1, 218, 122, 23, 410, 1321, 666
b0_16, dsl, 16, 130, 1, 801, 401, 27, 225, 5308, 273
b0_32, c2a, 32, 129, 1, 244, 135, 29, 494, 1573, 776
b0_32, c2v, 32, 129, 1, 218, 122, 23, 410, 1337, 682
b0_32, dsl, 32, 130, 1, 801, 401, 27, 225, 5324, 289
b0_64, c2a, 64, 129, 1, 672, 376, 33, 2832, 8962, 4348
b0_64, c2v, 64, 129, 1, 615, 344, 31, 2436, 7710, 3892
b0_64, dsl, 64, 130, 1, 1113, 577, 27, 225, 19700, 413
f1_16, c2a, 16, 17, 1, 333, 187, 21, 552, 1676, 748
f1_16, c2v, 16, 17, 1, 362, 190, 21, 552, 1697, 748
